model,probability,count
gemma-self,0.00,3546
gemma-self,0.01,5
gemma-self,0.10,6
gemma-self,0.12,2
gemma-self,0.21,2
gemma-self,0.30,1
gemma-self,0.37,1
gemma-self,0.50,459
gemma-self,0.51,1
gemma-self,0.54,1
gemma-self,0.55,1
gemma-self,0.56,3
gemma-self,0.65,1
gemma-self,0.79,1
gemma-self,0.90,3
gemma-self,0.96,1
gemma-self,0.98,1
gemma-self,0.99,5
gemma-self,1.00,1025
jev-1.13.0,0.01,226
jev-1.13.0,0.02,6538
jev-1.13.0,0.03,10899
jev-1.13.0,0.04,5107
jev-1.13.0,0.05,3699
jev-1.13.0,0.06,3106
jev-1.13.0,0.07,2945
jev-1.13.0,0.08,2359
jev-1.13.0,0.09,2008
jev-1.13.0,0.10,1639
jev-1.13.0,0.11,1401
jev-1.13.0,0.12,1144
jev-1.13.0,0.13,926
jev-1.13.0,0.14,810
jev-1.13.0,0.15,698
jev-1.13.0,0.16,571
jev-1.13.0,0.17,508
jev-1.13.0,0.18,496
jev-1.13.0,0.19,379
jev-1.13.0,0.20,379
jev-1.13.0,0.21,342
jev-1.13.0,0.22,330
jev-1.13.0,0.23,261
jev-1.13.0,0.24,240
jev-1.13.0,0.25,240
jev-1.13.0,0.26,227
jev-1.13.0,0.27,220
jev-1.13.0,0.28,217
jev-1.13.0,0.29,181
jev-1.13.0,0.30,182
jev-1.13.0,0.31,176
jev-1.13.0,0.32,176
jev-1.13.0,0.33,174
jev-1.13.0,0.34,160
jev-1.13.0,0.35,149
jev-1.13.0,0.36,155
jev-1.13.0,0.37,121
jev-1.13.0,0.38,134
jev-1.13.0,0.39,105
jev-1.13.0,0.40,137
jev-1.13.0,0.41,128
jev-1.13.0,0.42,126
jev-1.13.0,0.43,125
jev-1.13.0,0.44,148
jev-1.13.0,0.45,115
jev-1.13.0,0.46,123
jev-1.13.0,0.47,102
jev-1.13.0,0.48,129
jev-1.13.0,0.49,126
jev-1.13.0,0.50,104
jev-1.13.0,0.51,124
jev-1.13.0,0.52,106
jev-1.13.0,0.53,115
jev-1.13.0,0.54,116
jev-1.13.0,0.55,113
jev-1.13.0,0.56,111
jev-1.13.0,0.57,103
jev-1.13.0,0.58,104
jev-1.13.0,0.59,92
jev-1.13.0,0.60,100
jev-1.13.0,0.61,91
jev-1.13.0,0.62,102
jev-1.13.0,0.63,98
jev-1.13.0,0.64,78
jev-1.13.0,0.65,88
jev-1.13.0,0.66,94
jev-1.13.0,0.67,87
jev-1.13.0,0.68,95
jev-1.13.0,0.69,102
jev-1.13.0,0.70,103
jev-1.13.0,0.71,90
jev-1.13.0,0.72,107
jev-1.13.0,0.73,110
jev-1.13.0,0.74,102
jev-1.13.0,0.75,100
jev-1.13.0,0.76,114
jev-1.13.0,0.77,132
jev-1.13.0,0.78,138
jev-1.13.0,0.79,124
jev-1.13.0,0.80,103
jev-1.13.0,0.81,127
jev-1.13.0,0.82,137
jev-1.13.0,0.83,132
jev-1.13.0,0.84,169
jev-1.13.0,0.85,155
jev-1.13.0,0.86,186
jev-1.13.0,0.87,181
jev-1.13.0,0.88,222
jev-1.13.0,0.89,230
jev-1.13.0,0.90,246
jev-1.13.0,0.91,255
jev-1.13.0,0.92,235
jev-1.13.0,0.93,285
jev-1.13.0,0.94,361
jev-1.13.0,0.95,474
jev-1.13.0,0.96,678
jev-1.13.0,0.97,1194
jev-1.13.0,0.98,3954
jev-1.13.0,0.99,1610
